tanggal_nabung,nama_goal,target_nominal,nominal_nabung,total_terkumpul,sisa_target,estimasi_sisa_nabung,user_segment,frekuensi_bulanan,frekuensi_mingguan,frekuensi_harian,frekuensi_nabung
2024-05-15,cicilan paylater,13.726680437153236,13.00245308073177,11.953468099691088,13.54060913067699,2,0,1,1,1,1
2019-09-26,beli nasi kuning,11.314486721293981,11.19619899128335,10.068747721401788,10.975208145735921,1,0,1,1,1,1
2023-01-29,bli deterjen,13.847978716155518,11.89540849668647,13.714239447058938,11.769998834227291,1,1,1,1,1,1
2024-01-12,bayar bpjs,13.683122511470389,13.504621269174676,13.051829318898548,12.924044137324916,1,0,2,2,2,2
2023-08-05,shopeefood bebek sinjay,11.827743504053695,11.189187798420315,11.30361085159246,10.931104967046613,1,0,1,1,1,1
2023-07-27,grabfood ayam spesial,11.813037464800539,11.586222394031685,11.471811761240312,10.57208586017466,1,0,1,1,1,1
2023-04-12,tol jakarta,10.668978650219241,10.579183339482318,9.858333270529018,10.081005925824062,1,0,1,1,1,1
2023-02-05,ongkir j&t,12.863595239117187,11.451369159271122,10.344126735651946,12.779670230986016,4,0,1,1,1,1
2023-09-19,honor jaga stand,15.414898336565054,14.885595105997423,15.242066916835494,13.574289590321268,1,1,2,2,2,2
2023-09-28,admin bni,12.591338447675579,12.531397263406465,12.280196331846142,11.272305079604687,1,0,1,1,1,1
2023-11-15,pesen paket komplit,10.915106645867503,10.563413984104404,10.850462666541278,8.144388865547622,1,0,1,1,1,1
2022-07-26,grabfood sop sayur ayam,10.239995502805316,8.365672383774996,8.235095497258357,10.095388084110406,6,0,1,1,1,1
2023-08-03,saham tlkm,15.133526345996787,14.932262654301466,15.038775859492155,12.730019804186137,1,1,1,1,1,1
2023-06-06,karaoke,19.28778123583743,18.498895933500684,18.26218438365219,18.843706720125073,2,3,1,1,1,1
2023-07-09,gofood sate ayam,10.085850775128717,8.629628620746026,9.367600498174767,9.41727323724241,3,0,1,1,1,1
2023-09-04,karaoke,12.77138929548529,9.676022175572895,12.293790439615151,11.803099430076987,9,0,1,1,1,1
2023-06-04,pamer 7 mix,10.596659732783579,10.427446554692082,10.450307536525495,8.602820277383675,1,0,1,1,1,1
2023-05-08,tol cipularang,10.645448706505872,10.39821428171237,9.565774546478782,10.23041437631381,1,0,1,1,1,1
2024-04-18,iuran keamanan,13.058360179622305,11.770802754929804,12.172831220750368,12.526491716829138,3,0,1,1,1,1
2023-01-14,dividen saham,15.470686553130674,12.165885865884892,14.955705192012646,14.560597698778322,11,1,1,1,1,1
2023-03-07,sedekah,12.19602736016897,10.907074620795127,11.366569328608882,11.622828647077453,3,0,1,1,1,1
2023-06-25,parkir perpus,10.62135173563291,10.362240631009008,9.061840363657739,10.385357991846698,2,0,1,1,1,1
2022-02-02,pesen ayam kremes tulang,10.596659732783579,10.20880077869385,9.508814005506162,10.185805262488758,1,0,1,1,1,1
2023-05-14,beli sepatu futsal,12.433212202169729,12.080515091473,11.084033068411356,12.132851203369508,2,0,1,1,1,1
2023-07-09,sedekah masjid,12.973865689268807,12.408515406320342,11.48911421386669,12.716963267183756,2,0,1,1,1,1
2023-03-15,tol jakarta,11.373674891823535,8.88875674784872,11.217103688158033,9.442245428958966,2,0,1,1,1,1
2023-06-20,binance coin,14.554109479211109,13.95085842480013,13.08413800873134,14.292833584944256,2,1,2,2,2,2
2024-03-14,roti tawar,11.542493975902508,9.751617603198001,10.246970868288411,11.222640006648332,5,0,1,1,1,1
2023-10-17,gaji part time,15.691151664429725,14.614258425338644,14.87062261605984,15.110978546973126,2,1,1,1,1,1
2023-01-09,jajan es cendol,10.968215530759236,10.307384765472131,10.529960599828081,9.932172186396038,1,0,1,1,1,1
2021-06-28,beli nasi goreng,10.915106645867503,10.682972966908995,7.7102051944325325,10.873717076381238,2,0,1,1,1,1
2023-08-10,bli lemari,13.887832149776026,12.143415021063573,11.738593826267548,13.763886682625072,6,1,1,1,1,1
2024-04-25,konser musik,11.782960235741939,10.92818415825407,8.10832229017324,11.757282412683635,3,0,1,1,1,1
2023-11-27,uang air kos,14.392686123753954,13.685212788682788,11.983866155037305,14.298462494883925,2,1,1,1,1,1
2022-01-28,lotek double,11.06665398721974,10.865802722721563,10.21844426712279,10.507748873087632,1,0,1,1,1,1
2023-07-16,pesen mango sundae,11.678448377988165,11.176823159915894,11.442567376283932,10.11843762882181,1,0,1,1,1,1
2023-08-18,sedekah masjid,10.896757843893464,10.423916912444813,9.598048758495088,10.578114283458694,2,0,1,1,1,1
2020-10-17,beli seblak spesial,11.050905878263567,10.490635124372883,9.863030074904852,10.68727493459719,2,0,1,1,1,1
2023-05-09,laundry sepatu,11.385103457032141,8.989943046329998,9.95745476880607,11.11084960686006,9,0,1,1,1,1
2024-03-08,plester,12.624786269856633,12.057688639763915,12.055342774725009,11.790451135337623,1,0,1,1,1,1
2023-11-04,ojol ke klinik,12.413090879946887,12.25725518378449,12.29984983271971,10.178806009504447,1,0,1,1,1,1
2021-06-30,jajan seblak original mewah,11.898194668458823,10.329147367929812,10.065096067732542,11.723947850874026,5,0,1,1,1,1
2024-01-22,nyicil panci,14.166872110808757,13.640058948946935,13.592144481893268,13.339376173988214,1,1,1,1,1,1
2023-01-18,ganti oli,11.957617696467539,10.403171335883274,10.879517808761141,11.541746130778423,4,0,1,1,1,2
2023-06-13,honor asisten,16.038727823835,15.798733832653392,15.33778406351845,15.353317121188379,1,1,2,2,2,2
2023-04-16,grabfood nasi +,10.308985993422082,9.89176915958193,9.37610901542907,9.809121926500406,1,0,1,1,1,1
2023-11-18,beli promo package 5,11.561725152903833,11.37930263959443,11.124700881244467,10.523418670764814,1,0,1,1,1,1
2019-11-13,grabfood chicken sambal matah,10.896757843893464,10.549202396661185,9.325274910068282,10.66391947990167,2,0,1,1,1,1
2023-03-17,matras yoga,12.28765724080691,11.856089546881014,11.458374237699054,11.714322260394352,1,0,1,1,1,1
2024-04-22,uang hasil nemu,15.717767476186754,15.515471939432908,15.650626886227165,12.9834207992586,1,1,1,1,1,1
2024-05-03,beli ori,15.417118092855429,15.294270830516709,14.881650617815522,14.536688188964906,1,1,1,1,1,1
2022-05-22,pesen sup iga sapi,10.571342565808699,7.66105638236183,10.195410619245164,9.410992885454862,6,0,1,1,1,1
2023-12-22,reksadana,12.591338447675579,12.009577110830334,12.565912575612062,8.906799883589944,1,0,1,1,1,1
2024-01-02,wajan,11.211833885608513,10.63568716285973,10.43320362298215,10.597459392970629,1,0,1,1,1,1
2022-08-29,mie iblis,11.338583982516495,9.411238314343073,11.115428526511241,9.729253205924792,2,0,1,1,1,1
2024-02-13,nonton bioskop,13.030250281476574,12.66629421101504,10.647517943410643,12.933413501760098,2,0,1,1,1,1
2023-02-05,antangin,12.873904582205107,12.711452467800056,12.504442400686795,11.699156038260899,1,0,2,2,2,2
2021-09-21,jajan tuna mayo,10.34177474101152,8.726156679156613,10.32607195245168,6.182084906716632,1,0,1,1,1,1
2023-10-22,nongkrong di sop buntut,11.719947764402807,11.4507095777623,10.131499235247198,11.491497517556608,2,0,1,1,1,1
2020-12-13,pesen nasi goreng,11.835016210489899,11.755808896514022,11.443157293015526,10.708645586157767,1,0,1,1,1,1
2023-04-21,grabfood soto kudus,11.552155793461898,10.95631764854911,10.981590964572698,10.719294745831961,1,0,1,1,1,1
2024-04-25,langganan netflix,11.082157933374816,10.722782685084084,10.017574878573896,10.659257357575182,1,0,1,1,1,1
2023-08-18,iuran rt,12.921472880009725,10.84345574776464,12.721817151733806,11.212158152969792,2,0,1,1,1,1
2022-06-30,pesen bakso kuah,10.491301994830229,10.145570613669733,9.902487052202545,9.681718056775063,1,0,1,1,1,1
2022-06-14,jajan jus matcha,11.156264806643742,10.183767295221147,10.449352080946635,10.476724436423515,2,0,1,1,1,1
2023-07-14,tiket busway,10.491301994830229,9.328034514792826,9.819018395909678,9.776903400426676,2,0,1,1,1,1
2024-02-04,betadine,12.631343648903034,12.569777819390106,12.364122855155685,11.181040689838715,1,0,1,1,1,1
2023-05-22,byr wifi myrepublic,13.465954500233115,13.400510132872771,10.751242451322511,13.39743730012942,1,0,1,1,1,1
2023-07-28,vitamin d,11.277215789596893,9.953657716448705,10.922767991922107,10.068069352852072,2,0,1,1,1,1
2024-04-11,cuci motor,11.050905878263567,10.735613760377523,10.771532971782289,9.639326675125693,1,0,1,1,1,2
2024-02-10,iuran keamanan kos,14.825656229476047,14.578284542366921,13.803691993048124,14.379545708970364,1,1,1,1,1,1
2021-06-16,grabfood 2 sayap,11.451060699493427,11.145175128962807,10.505067539570582,10.959575008789237,1,0,1,1,1,1
2024-04-21,cairin adsense,15.870531453192596,15.841677897184615,14.418046252548308,15.603974101591977,1,1,1,1,1,1
2023-12-15,belanja di alfamidi,12.175618592671356,11.990047448509257,11.496918026824412,11.467823491057809,1,0,1,1,1,1
2023-10-27,cuci cetak foto,12.122696471358964,11.959519720422389,11.4769873581646,11.37975971977425,1,0,1,1,1,1
2023-01-30,habbatussauda,12.715900771961074,11.834965484933266,9.509703949201802,12.674550110779863,3,0,1,1,1,1
2023-12-10,laundry kiloan,14.090867740026573,12.7108399547122,13.800682158657674,12.712049533151214,2,1,1,1,1,1
2022-01-26,beli ultimate cheese melt,11.112462823634855,10.966800761717183,7.706162970199576,11.07875219272532,2,0,1,1,1,1
2023-03-26,sewa minisoccer,12.745488641595722,10.966230838123327,11.334922569320291,12.465771823345474,5,0,1,1,1,2
2024-01-28,google one,13.774689605110144,12.242838424720496,13.587446169164263,12.00718868623719,1,0,1,1,1,1
2019-10-23,grabfood pomodori e basilico,10.518700218288165,10.088763075406442,10.174620947849,9.284798282894192,1,0,1,1,1,1
2023-09-28,langganan icloud,13.771559715366624,11.904284887350814,13.380603765755968,12.643285097785334,3,0,1,1,1,1
2020-08-25,grabfood nasi ayam,10.915106645867503,10.809263194110516,10.913505393637527,4.48863636973214,1,0,1,1,1,1
2023-10-22,shopeefood bakmi gm,12.031725210748633,12.024137014257384,8.448057452581375,12.003564707816036,1,0,1,1,1,1
2021-04-10,jajan kentang goreng,11.350418300109132,9.63390731544833,10.034121000171332,11.03828711196595,5,0,1,1,1,1
2023-10-29,karaoke,12.614868865984631,10.968439639711603,10.413282645487595,12.497633436020175,5,0,1,1,1,1
2023-02-19,bensin v-power,10.518700218288165,8.019941687677365,10.398336221778978,8.34212526333359,2,0,1,1,1,1
2022-09-05,gofood small meat,9.99884318585288,8.484669999710677,8.45914025996762,9.757536497051824,4,0,1,1,1,1
2024-03-11,iuran keamanan,12.35017731849889,12.132130044317309,10.943234088337201,12.069290259864008,1,0,1,1,1,1
2024-01-29,sewa kontrakan,12.388398368982115,8.707648248106914,11.986005606893936,11.283625501782103,14,0,1,1,1,1
2024-02-28,investree,12.472279517715116,12.425822444576252,12.177734897498418,11.106309695104668,1,0,1,1,1,1
2023-01-19,jajan ayam gulai,11.599112335481124,11.433590007136551,11.177242916463264,10.532549442567325,1,0,1,1,1,1
2023-10-09,nonton bioskop,11.918397239722838,11.88671413021784,11.838719463020576,9.349145334853365,1,0,1,1,1,1
2022-12-07,salad buah,11.407576060361786,10.357933282865915,8.178358165605836,11.367194241835717,3,0,1,1,1,1
2023-07-19,jajan kerak telor,12.278397958261774,11.659740734913619,11.255397486794188,11.83287625675222,2,0,1,1,1,1
2022-08-09,lotek,10.571342565808699,9.882212842257273,6.733401891837359,10.549595535090287,2,0,1,1,1,1
2024-02-26,paket data telkomsel,13.292951364319082,13.24628045021765,13.124880207528603,11.426735568654756,1,0,1,1,1,1
2023-04-26,cek kolesterol,11.561725152903833,9.428833125074965,11.357884388857823,9.871170951059584,2,0,2,2,2,2
2023-05-10,langganan chatgpt,12.782688818818986,11.492079693788599,11.845540271264136,12.285535184938645,3,0,1,1,1,1
2023-07-10,bli kasur,13.76421831620775,11.603305328898823,12.624486883924549,13.378697187485386,6,0,1,1,1,1
2023-05-03,kopi sachet,12.980802117227352,12.655331328636754,8.723882104658486,12.966537294873435,2,0,1,1,1,1
2023-01-09,parfum,13.755761615129062,13.741692851371736,13.734830730706486,9.878836189094999,1,0,1,1,1,1
2023-02-24,jajan sei sapi,9.61587214452889,9.557823197546,7.516433302915632,9.48524111006323,1,0,1,1,1,1
2019-09-11,grabfood cimol pedas asin,10.839600519357369,10.739327160012657,9.79031885443049,10.408556639189738,1,0,1,1,1,1
2023-09-25,langganan icloud,13.311331132544721,11.665122809708631,9.010791269515602,13.29767878166222,6,0,1,1,1,1
2023-12-19,dividen saham,15.121949964617226,14.675169137498603,14.954506665167562,13.252287521724702,1,1,1,1,1,1
2023-05-28,baterai,13.481436842589853,12.843392584670418,13.174299065412907,12.15134187082367,1,0,1,1,1,1
2023-02-19,martabak,12.269052139516223,12.063736893747452,8.970686268534983,12.231413828241273,2,0,1,1,1,1
2023-03-06,pesen ca toge,11.898194668458823,11.820446928748266,11.790451135337623,9.616871578266345,1,0,1,1,1,1
2023-07-30,admin bri,11.097425172408931,10.401592611892738,10.585700168043294,10.18251982308024,1,0,1,1,1,1
2022-05-03,beli mie setan lv,10.545367754151743,7.21890970761906,9.11866358340428,10.270835338531164,22,0,1,1,1,1
2020-01-28,gofood big bang,11.678448377988165,10.677661571738447,10.222995273466749,11.412806742633592,3,0,1,1,1,1
2023-06-27,zink,9.852246888342531,9.331938343723671,9.460943436186543,8.724857555881988,1,0,1,1,1,1
2023-07-17,jajan ayam geprek,12.170450649220749,9.984422170032127,6.773080375655535,12.165917095553079,9,0,1,1,1,1
2021-12-20,beli mie iblis lv,10.239995502805316,9.66871413573975,9.736310733068626,9.312987208936326,1,0,1,1,1,1
2023-09-15,main biliar,11.813037464800539,11.60769913724376,11.808717066127143,6.368187186350492,1,0,1,1,1,1
2022-06-27,jajan mie iblis,9.798182590890704,7.774015077250727,7.950149887652018,9.62681135926088,7,0,1,1,1,1
2022-08-23,jajan nila goreng,11.050905878263567,8.813438494528507,10.650317670012258,9.942515939503606,4,0,1,1,1,1
2019-11-01,pesen nasi ayam bakar,9.99884318585288,9.670735486942808,8.725507328484445,9.670546158741807,1,0,1,1,1,1
2023-02-05,termometer,13.104201443434462,13.031019720536493,11.29340035917873,12.925647517925398,1,0,1,1,1,1
2020-07-01,gofood geprek dada/,11.532737896139919,10.51474657362339,10.283771595447034,11.194756693246909,2,0,1,1,1,1
2023-11-19,pesen telur dadar,11.51293546492023,11.423219551885735,11.303253266153474,9.847816267665664,1,0,1,1,1,1
2023-07-28,gofood mie gacoan,11.407576060361786,10.737352740034952,9.799237531162328,11.184171366742984,2,0,1,1,1,1
2023-05-28,paket data indihome,13.441545570402797,12.757618818671034,13.394248329794308,10.366718297494435,1,0,1,1,1,1
2023-09-22,beli sei ayam reguler,11.891368749982085,10.48743351805231,6.975413927455952,11.88401994588675,5,0,1,1,1,1
2024-03-19,grab dari futsal,10.668978650219241,10.393109968651016,10.59883231663956,7.97728198675515,1,0,1,1,1,1
2024-01-06,topup flazz,11.338583982516495,10.87568591634858,10.97084994319928,10.159988507504334,1,0,1,1,1,1
2023-04-27,soto kudus,11.842236406331555,11.372904489048777,10.463446138852328,11.552050019654278,2,0,1,1,1,1
2023-03-04,bli token kos,13.251637470576167,12.261724925720051,13.027599848159358,11.645776626289887,1,0,1,1,1,1
2023-10-23,refund hotel,13.42246945133505,13.420805848555311,10.765997688725635,13.349690166764743,1,0,1,1,1,1
2023-06-03,jajan nasi goreng tomyam,11.904974309480183,11.629383178330428,11.78041503413406,9.76042516969429,1,0,1,1,1,1
2024-01-10,tol jakarta,12.371591321286905,10.729393952671707,11.173907991981288,12.012214800917889,4,0,1,1,1,1
2024-01-25,konser musik,11.938199736300925,9.496646498248033,11.22376229623665,11.265911775241015,6,0,1,1,1,1
2024-01-13,ojol ke futsal,11.898194668458823,11.812192669872422,11.702230910871862,10.172025031140222,1,0,1,1,1,1
2020-01-24,pesen bihun goreng seafood,11.51293546492023,11.418230096130904,8.424858580213442,11.466284489639055,2,0,1,1,1,1
2023-09-07,langganan icloud,12.724869415131389,12.513178597091507,10.921648716806612,12.544827988165956,2,0,1,1,1,1
2023-08-23,tagihan kartu kredit,12.28765724080691,12.03438237580488,12.259338493154766,8.70946507906336,1,0,1,1,1,1
2024-03-09,beli sepatu futsal,11.938199736300925,10.80079931781248,10.312512981839049,11.719085611244024,3,0,1,1,1,1
2024-05-10,konsul alodokter,11.51293546492023,7.265429723253953,10.474749545105949,11.075845843092722,46,0,1,1,1,1
2020-07-12,gofood combo a,10.596659732783579,10.04949084665597,10.475511751023127,8.426173793029069,1,0,1,1,1,1
2023-07-25,bli kabel charger,13.597355791941425,13.17914438670281,13.411243731629655,11.824343595098593,1,0,1,1,1,1
2023-07-10,konsul alodokter,12.165255859329688,10.625027807597291,11.020692586561552,11.782005589022347,4,0,1,1,1,1
2023-12-02,untung trading,15.77926076547909,15.628664850324013,15.379732670570851,14.668668074129801,1,1,1,1,1,1
2023-11-19,grabfood bumbu madura 3,11.23850177707664,11.128894006259427,11.148894963697071,8.781862489558945,1,0,1,1,1,1
2021-11-08,gofood pamblo magelangan,10.34177474101152,9.091106284052485,9.467614782006539,9.801897696774494,3,0,1,1,1,1
2023-02-13,ongkir grabexpress,12.117246896289503,9.52704712346858,11.737843441061226,10.964397974020226,5,0,1,1,1,1
2023-01-11,tol cipularang,11.813037464800539,10.041639503918871,11.338750633312042,10.839325977252653,3,0,1,1,1,1
2023-06-23,usdt,14.997851368723442,14.8290503161373,11.110131785417224,14.977146783866603,2,1,1,1,1,1
2023-11-17,gofood geprek sambal,11.918397239722838,9.749578510178852,10.966524475690317,11.430619364421151,6,0,1,1,1,1
2023-08-20,mouse,12.855792879125431,11.398658739841405,12.368055431328598,11.903845301636357,2,0,1,1,1,1
2021-05-06,gofood ayam kremes,10.518700218288165,10.32377558953593,10.284455029043892,8.952605375892354,1,0,1,1,1,1
2022-12-02,pesen nasi perkedel,11.326607934898927,11.010877868015744,11.32368804865453,5.493061443340548,1,0,1,1,1,1
2023-02-02,jajan nasi goreng gyudon,9.741027444837728,9.731037115537436,9.108750516214549,8.983188799264434,1,0,1,1,1,1
2023-03-11,saham bbri,15.26101701434275,14.785479677628027,14.965290183087568,13.898476680600844,1,1,1,1,1,1
2020-05-31,gofood paket tegep,11.002116507732017,10.873451743956059,10.547969561114792,9.994333235835704,1,0,1,1,1,1
2023-09-23,beli reksadana obligasi,15.157853292787967,15.070183130575986,12.842009057938531,15.053955511144354,1,1,1,1,1,1
2023-04-08,cek kolesterol,12.91657092142417,12.27563135689954,12.8736096676833,9.747768977536708,1,0,1,1,1,1
2023-03-16,paket data indosat,13.277657974137664,12.6683307303439,13.155569887594627,11.114237341141088,1,0,1,1,1,1
2024-02-02,isi e-money,12.37581963951765,10.940330814806606,10.828361344340758,12.13656714267021,4,0,1,1,1,1
2023-05-12,isi e-money,9.210440366976517,8.855948534052018,6.511745329644728,9.140883106960962,2,0,1,1,1,2
2024-03-06,pintu,15.164622387427094,14.033490400250859,12.409152255408637,15.098932416863532,3,1,1,1,1,1
2023-01-27,pesen ayam gulai -,10.085850775128717,9.863134198186913,9.37534620656045,9.409846753524238,1,0,1,1,1,1
2023-12-24,tol cipularang,10.404293143019792,10.153117229086165,9.147294070258548,10.06955268681056,1,0,1,1,1,1
2024-03-01,ipl apartemen,14.061589862421503,13.050358116080812,13.367522008696097,13.369364070449086,2,1,1,1,1,1
2021-11-19,gofood martabak tahu,11.884495917930655,9.712750686140826,10.046635061754612,11.71115317878124,8,0,1,1,1,1
2023-01-10,pesen bubur ayam original,10.778977123006351,10.231243339616583,10.468403555198991,9.458449669308141,1,0,1,1,1,1
2023-01-31,jajan dsm reguler,11.835016210489899,11.588932347337922,11.42006428391894,10.755133090916752,1,0,1,1,1,1
2022-01-15,gofood nasi goreng,11.326607934898927,10.708712636501424,10.70515275856898,10.55625534894273,1,0,1,1,1,1
2023-11-03,gofood fuyung hay,11.552155793461898,11.42203749277649,10.865172211700168,10.852826138456484,1,0,1,1,1,1
2023-03-09,konsul alodokter,10.404293143019792,9.762960317399152,9.799625913002037,9.61413742298365,1,0,1,1,1,1
2022-02-21,pesen lotek,11.251573687764477,10.625756546668091,9.328567753340833,11.093569321622624,2,0,1,1,1,1
2023-04-23,ongkir j&t,12.433212202169729,8.082402253926244,11.850311569601125,11.616149700405481,35,0,1,1,1,1
2023-05-18,maxim ke puskesmas,12.10625783509458,12.034222076103466,10.960808986786358,11.723421370947074,1,0,1,1,1,1
2023-06-14,cheesy sausage,11.767575435251748,10.512736686478211,11.510943502178916,10.281923988256374,1,0,1,1,1,1
2024-04-15,tebus resep,11.170449240431308,9.865941436462158,11.034163594050593,9.110188490025742,1,0,1,1,1,1
2023-01-10,pesen bakwan jagung,11.561725152903833,11.241890720291222,11.315291265794556,10.040419407031273,1,0,1,1,1,1
2023-09-08,cuci motor,12.066816325306588,11.213427188673098,7.914252278742441,12.050973182417033,3,0,1,1,1,1
2023-02-23,uang kembalian,14.98892136601776,14.936018054196309,14.660898452670578,13.714718479974783,1,1,1,1,1,1
2024-05-10,belanja di ace hardware,14.19668365656327,13.324675452338605,13.792748455739062,13.095006568993892,1,1,1,1,1,1
2023-03-06,minyak kayu putih,12.739640688812674,12.006615102789484,12.414796734282591,11.457211889201815,1,0,1,1,1,1
2023-07-11,checkout shopee,12.133507329024972,10.434498083461216,12.11688071103393,8.028781162487148,1,0,1,1,1,1
2024-04-02,ajaib,11.608244735642321,10.278390355061653,10.227308671603781,11.318782307589476,3,0,1,1,1,1
2019-10-06,mie goreng,10.839600519357369,9.839695419448349,10.020381304007627,10.258430998296712,2,0,1,1,1,1
2023-03-22,tol jakarta,10.518700218288165,10.441908887892918,10.395680664154117,8.36264243156764,1,0,1,1,1,1
2023-11-12,langganan icloud,13.552847548877052,11.913103286648333,13.014288068917793,12.676769784242618,3,0,1,1,1,1
2023-04-04,topup dana,12.384223015005313,12.363930730145754,12.20171315675272,10.593429602147125,1,0,1,1,1,1
2023-12-28,main bowling,12.502470376049185,12.396242490449177,12.345512797005759,10.573263746772833,1,0,1,1,1,1
2023-02-21,langganan icloud,13.70122253263775,12.503603558536641,12.795158466163914,13.183522444614672,2,0,1,1,1,1
2023-03-31,nabung crypto,15.259130221775171,14.896282652504015,15.107639833409237,13.297109647360546,1,1,1,1,1,1
2024-05-05,uang menang lomba,15.96366171435098,15.36376261612046,15.81740101446623,13.969058770630348,1,1,1,1,1,1
2023-08-16,konser musik,11.522885696764481,11.326366944910895,9.827362162146636,11.320165618290458,1,0,1,1,1,1
2022-05-04,pesen nasi balap,11.39640288460621,10.36239863634992,10.53789271307231,10.845134091672591,2,0,1,1,1,1
2024-03-17,tilang,11.970356641102999,9.636914443294582,7.975564658495202,11.95178021597335,11,0,1,1,1,1
2024-03-09,panci,13.719000758904409,12.797530341721709,12.990688546017244,13.059826052537106,2,0,1,1,1,1
2024-02-09,kotak amal,12.604852121186608,12.224005879540199,12.091452726940167,11.692418023920636,1,0,1,1,1,1
2024-03-15,beli token kos,13.531821834802397,12.908162223406327,11.997306492318058,13.28903815937209,2,0,1,1,1,1
2023-07-29,iuran keamanan kos,13.775730728534615,13.358825836964538,5.455321115357702,13.775488243614584,2,0,1,1,1,1
2023-04-29,uang kembalian,12.417147664184915,12.305193736397982,12.236466050849968,10.617172384313621,1,0,1,1,1,1
2023-11-09,pesen thai tea,11.6172944892629,11.310637907535396,11.047535177878451,10.78338397321718,1,0,1,1,1,1
2023-05-15,jajan nasi goreng biasa,9.99884318585288,8.39502555744203,9.195429759240428,9.405084448768694,3,0,1,1,1,1
2023-02-04,honor asisten,15.426547391442563,14.651962094788127,14.571321691255797,14.872836855593503,2,1,1,1,1,1
2023-12-03,ganti rugi,13.122365377402328,10.976628175230568,12.675910636058575,12.10101763875531,4,0,1,1,1,1
2022-12-23,jajan panas 1 krispy,9.798182590890704,7.720461694599722,9.005895898094458,9.19532825185568,5,0,1,1,1,1
2023-06-12,fotocopy,12.19602736016897,11.841531126781334,12.008194713338439,10.431406253728296,1,0,1,1,1,1
2024-03-16,main bowling,12.08954444723597,11.87931011675533,9.70838466137744,11.992551400978082,2,0,2,2,2,2
2021-08-28,paket 2 (,11.652696102959753,9.688622142666144,11.211536548128285,10.621888164008205,3,0,1,1,1,1
2023-01-14,bli kopi sachet,13.876606598057414,12.823172667236339,12.32773702789453,13.637731070338958,3,1,1,1,1,1
2024-02-27,pempek,12.175618592671356,11.955512932380143,11.765278242868424,11.086701372402121,1,0,1,1,1,1
2023-10-06,maxim ke tempat nongkrong,11.863589378812122,10.754663597320983,10.797164509538696,11.441644262965264,2,0,1,1,1,1
2023-08-20,bli materai,12.694655727828803,10.26252470426388,10.978643547390096,12.496474765296858,10,0,1,1,1,1
2023-08-06,bli sepatu futsal,12.73670383776449,11.765868566242954,11.701171106339702,12.298145773549221,2,0,1,1,1,1
2024-04-16,grab dari puskesmas,12.345838935721968,12.007633901853927,12.02306285195561,11.058007473142533,1,0,1,1,1,1
2023-05-24,earphone,11.289794413577894,9.28887424963029,9.071767722112243,11.174595503846902,7,0,1,1,1,2
2022-12-21,pesen dua shot iced,11.418625774449598,11.353953179863753,8.837681215593197,11.339916411898582,1,0,1,1,1,1
2024-01-01,modalku,14.05058347065728,13.45840552154903,13.712663547470747,12.801433332750712,1,1,1,1,1,1
2021-07-30,pesen seblak spesial,10.645448706505872,10.342032763912483,10.387024196064448,9.165970424240243,1,0,1,1,1,1
2023-09-22,laundry sepatu,14.289880266996992,14.220420178484439,13.376743545941974,13.776947468529107,1,1,1,1,1,1
2022-10-03,seblak jamur,11.338583982516495,10.82730985082563,10.778727096960669,10.491635263364433,1,0,1,1,1,1
2022-08-13,jajan nasi + lauk,11.775297421715827,10.439980923050696,10.671950903655498,11.372202561019359,3,0,1,1,1,1
2024-01-16,pluang,15.225521689842076,14.995470855875196,15.19025219258055,11.863209027475603,1,1,1,1,1,1
2023-12-05,konser musik,12.425212191503038,11.219935999860484,11.466745391548434,11.94155356110482,3,0,1,1,1,1
2023-01-26,pesen nasi goreng special,10.62135173563291,8.603737792816423,10.418822991779948,8.925055424124123,2,0,1,1,1,1
2023-05-06,cicil emas,14.348489573225686,12.991251911536613,13.485896152572396,13.800194869286472,3,1,1,1,1,1
2022-02-25,big beef,10.545367754151743,10.142465082152865,7.886457270977689,10.472799042021169,2,0,1,1,1,1
2023-12-15,iuran keamanan kos,13.460264592549233,10.48542380376007,12.356791729877164,13.057223075232868,14,0,2,2,2,2
2024-03-29,bayar bpjs,12.07254696717504,11.989290070243332,8.847647355711887,12.031981128856236,2,0,1,1,1,1
2023-03-08,gofood ca kangkung,11.884495917930655,11.868920177604096,8.967121656230923,11.828910697305602,1,0,1,1,1,1
2023-11-09,habbatussauda,12.745488641595722,12.388760801785,12.184481219286697,11.900050076348164,1,0,1,1,1,1
2020-07-20,grabfood magelangan,10.933124826700707,10.782782294723557,7.551186867296149,10.898570980375382,2,0,1,1,1,1
2022-09-27,beli sushi mabar platter,11.87757552297847,9.003685138166775,10.550250422538545,11.569447565294555,14,0,1,1,1,1
2023-10-26,main biliar,12.868763195921677,12.515195708310516,9.568154666608342,12.831208615473574,2,0,1,1,1,1
2023-02-11,cicilan paylater,12.899222326086994,10.977328892212316,12.316710213025686,12.081665216952112,4,0,1,1,1,1
2023-05-07,futsal,12.323860125621126,11.848347149955263,11.839671988366987,11.366245145720583,1,0,2,2,2,2
2024-04-05,refund tiket,15.905150048352297,15.670940046291166,14.988271913179815,15.39471604132121,1,1,1,1,1,1
2023-11-17,binance coin,15.215461492140744,12.042600320518824,14.98243548681447,13.644605978743465,5,1,1,1,1,1
2023-03-20,bli kasur,14.691396291696432,14.395129513310453,13.79335492451914,14.168217439546453,1,1,1,1,1,1
